ID,図鑑番号,レアリティ,人形,サイズ,レベル,累計経験値,現在経験値,必要経験値,リンク数,開発,解析,最大HP,HP,スキル1,スキル2,スキル3,スキル4,チップ1 ID,チップ1,チップ2 ID,チップ2,好感度,誓約,誓約日,ロック
2672,1001,★★★,スケアクロウ,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,150,誓約,2021-12-19 16:23,ロック
46505,3004,★,イェーガー,XL,96,2699196,2196,131804,x5,★★★★★,◆◆◆◆,587,587,0,0,0,5,0,,0,,100,,,ロック
171365,3001,★,リッパー,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,67,,,ロック
171647,1002,★★★,エクスキューショナー,,90,1968000,700,112300,x1,★★★★★,◆,1246,1246,10,10,5,5,0,,0,,50,,,ロック
218815,3008,★,プラウラー,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,67,,,ロック
218914,2003,★★,イージス,L,100,3255500,-,-,x5,★★,◆◆◆◆,1106,1106,0,0,3,0,0,,0,,100,,,ロック
218978,2004,★★,ニーマム,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,976,976,0,0,5,5,0,,0,,100,,,ロック
219145,1003,★★★,ハンター,,100,3255500,-,-,x1,★★★★★,◆◆,1147,1147,10,10,5,5,1005,倹約勤功,0,,100,,,ロック
273737,2001,★★,ブルート,XL,1,0,0,100,x5,★★,◆◆◆◆,329,329,0,0,1,0,0,,0,,50,,,ロック
273749,3007,★,スカウト,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,67,,,ロック
340606,3002,★,ヴェスピド,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,67,,,ロック
370525,3003,★,ガード,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,50,,,ロック
423059,1004,★★★,イントゥルーダー,,100,3255500,-,-,x1,★★★★★,,1378,1378,10,10,5,5,0,,0,,100,,,ロック
465753,1005,★★★,デストロイヤー,,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1263,1263,10,10,5,5,0,,0,,150,誓約,2021-12-15 21:54,ロック
473994,2008,★★,ガードSWAP,L,79,1151847,15847,48553,x5,★★,◆◆◆◆,1021,1021,0,0,1,0,0,,0,,100,,,ロック
477973,2005,★★,タランチュラ,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,352,352,0,0,5,5,0,,0,,100,,,ロック
525084,2006,★★,マンティコア,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1604,1604,0,0,5,5,0,,0,,100,,,ロック
575907,3004,★,イェーガー,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,ロック
575924,3005,★,ストライカー,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,67,,,ロック
664832,3009,★,ジャガー,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,516,516,0,0,0,5,0,,0,,100,,,ロック
707601,1006,★★★,アーキテクト,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,0,,3004,堅守,150,誓約,2022-03-18 12:40,ロック
855888,3009,★,ジャガー,XL,79,1180572,44572,19828,x5,★,◆◆◆◆,366,366,0,0,0,0,0,,0,,100,,,ロック
868812,2010,★★,ヴェスピドSWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,67,,,ロック
868829,2006,★★,マンティコア,XL,95,2684496,117896,12504,x1,★★★★★,◆◆◆◆,1573,1573,0,0,5,5,0,,0,,100,,,ロック
868849,2004,★★,ニーマム,XL,90,1975560,8260,104740,x5,★★★★★,◆◆◆◆,929,929,0,0,5,5,0,,0,,100,,,ロック
868850,1007,★★★,ウロボロス,,90,1977000,9700,103300,x1,★★★★★,,1145,1145,10,10,5,5,0,,0,,50,,,ロック
910155,1008,★★★,アルケミスト,,100,3255500,-,-,x1,★★★★★,◆◆◆,1205,1205,10,10,5,5,1003,奇襲行動,1002,暗視能力,100,,,ロック
916215,2009,★★,リッパーSWAP,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,1091,1091,0,0,5,5,0,,0,,100,,,ロック
916217,3006,★,ダイナーゲート,XL,90,2060148,92848,20152,x5,★,◆◆◆◆,255,255,0,0,0,0,0,,0,,100,,,ロック
916279,3006,★,ダイナーゲート,XL,79,1177512,41512,22888,x5,★,◆◆◆◆,243,243,0,0,0,0,0,,0,,100,,,ロック
1151998,2011,★★,プラウラーSWAP,L,99,3249080,138880,6420,x5,★★★★★,◆◆◆◆,940,940,0,0,1,1,0,,0,,100,,,ロック
1152000,2005,★★,タランチュラ,L,91,2137350,57050,59350,x5,★★★★★,◆◆◆◆,337,337,0,0,5,5,0,,0,,100,,,ロック
1152012,2008,★★,ガードSWAP,XL,100,3255500,-,-,x5,★★,◆◆◆◆,1138,1138,0,0,5,0,0,,0,,100,,,ロック
1152026,1009,★★★,ドリーマー,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,150,誓約,2022-05-25 18:55,ロック
1199089,2005,★★,タランチュラ,XL,99,3134270,24070,121230,x5,★★★★★,◆◆◆◆,355,355,0,0,5,5,0,,0,,100,,,ロック
1247848,2005,★★,タランチュラ,XL,91,2160828,80528,35872,x5,★★★★★,◆◆◆◆,341,341,0,0,5,5,0,,0,,100,,,ロック
1247857,2006,★★,マンティコア,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,ロック
1247920,1010,★★★,ゲーガー,,90,1971000,3700,109300,x1,★★★★★,,1145,1145,10,10,5,5,0,,0,,50,,,ロック
1341441,2013,★★,ストライカーSWAP,XL,90,2038002,70702,42298,x5,★★★★★,◆◆◆◆,912,912,0,0,5,5,0,,0,,100,,,ロック
1352805,1011,★★★,ジャッジ,,90,1986000,18700,94300,x1,★★★★★,,1251,1251,10,10,5,5,0,,0,,50,,,ロック
1407739,1012,★★★,エージェント,,96,2828190,131190,2810,x1,★★★★★,◆◆◆,1294,1294,10,10,5,5,3001,弱化,3002,闘魂,100,,,ロック
1458832,3010,★,ゴリアテ工場,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,ロック
1458880,2010,★★,ヴェスピドSWAP,XL,90,2027148,59848,53152,x5,★★,◆◆◆◆,738,687,0,0,1,0,0,,0,,100,,,ロック
