地区ID,地区名,戦闘形式,人形ID,種類,人形,レベル,改造,リンク数,最大HP,会心率,会心ダメージ,破甲,火力,命中,回避,射速,防御,弾薬数,好感度,誓約,スキル1,スキル2,装備1,装備2,装備3,作戦能力,ダメージ予測 (1-Fairy),ダメージ予測 (2-Fairy),ダメージ予測 (3-Fairy),ダメージ予測 (4-Fairy),順位
714,初級4,昼戦,242,HG,P22,90,0,5,330,34%,150%,11,35,60,121,60,0,0,48,0,3,0,サイレンサー (4-Star),ホローポイント弾 (4-Star),X外骨格 (4-Star),2946,405,486,567,648,1
714,初級4,昼戦,57,AR,ST AR-15,96,0,5,515,100%,150%,15,61,51,51,76,0,0,92,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4419,386,463,541,618,2
714,初級4,昼戦,341,SMG,SP9,97,0,5,1085,5%,150%,11,33,25,83,87,0,0,82,0,7,0,T外骨格 (3-Star),ホローポイント弾 (4-Star),ドットサイト (3-Star),5133,384,461,538,615,3
714,初級4,昼戦,56,AR,M4 SOPMOD II,96,0,5,540,100%,150%,15,61,47,43,77,0,0,88,0,6,0,オプティカル (4-Star),オプティカル (5-Star),高速弾 (4-Star),4324,378,454,529,605,4
714,初級4,昼戦,97,HG,M950A,90,0,5,365,30%,150%,11,37,50,76,70,0,0,47,0,2,0,サイレンサー (3-Star),ホローポイント弾 (4-Star),X外骨格 (3-Star),2740,376,452,527,602,5
714,初級4,昼戦,143,SMG,RO635,95,0,5,945,15%,150%,13,29,14,88,95,0,0,72,0,5,0,T外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),4524,339,407,475,542,6
714,初級4,昼戦,55,AR,M4A1,92,0,5,530,52%,150%,15,53,45,61,77,0,0,66,0,5,0,オプティカル (4-Star),高速弾 (4-Star),T外骨格 (3-Star),3846,336,403,471,538,7
714,初級4,昼戦,198,RF,カルカノ M91/38,90,0,5,345,64%,150%,195,136,82,40,33,0,0,52,0,7,0,徹甲弾 (5-Star),オプティカル (3-Star),-,4782,239,286,334,382,8
714,初級4,昼戦,29,SMG,ステンMK-II,91,0,4,708,15%,150%,13,29,14,82,76,0,0,48,0,1,0,X外骨格 (3-Star),ホローポイント弾 (3-Star),サイレンサー (3-Star),3094,232,278,324,371,9
714,初級4,昼戦,247,RF,K31,90,0,5,370,64%,150%,165,118,71,34,38,0,0,52,0,2,0,徹甲弾 (4-Star),オプティカル (3-Star),-,4448,222,266,311,355,10
