日付,戦役ID,戦役,戦役回数,銃種,人形,レアリティ,コア,種類,明色,レアリティ
2023-01-30 18:29:19,5,演習訓練,1,HG,M1911,2,0,,,
2023-01-30 18:34:50,6,傷者移送,1,HG,M1895,2,0,,,
2023-01-30 18:35:39,6,傷者移送,1,HG,M1895,2,0,,,
2023-01-30 18:35:59,6,傷者移送,1,HG,PPK,2,0,,,
2023-01-30 18:36:22,6,傷者移送,1,HG,PPK,2,0,,,
2023-01-30 18:36:33,6,傷者移送,1,HG,P38,2,0,,,
2023-01-30 18:38:29,7,異常調査,0,HG,PPK,2,0,,,
2023-01-30 18:39:39,7,異常調査,0,HG,M1895,2,0,,,
2023-01-30 18:40:12,7,異常調査,0,HG,PPK,2,0,,,
2023-01-30 18:40:17,7,異常調査,0,HG,M1911,2,0,,,
2023-01-30 18:46:55,8,失踪人物,0,HG,M1895,2,0,,,
2023-01-30 18:48:17,8,失踪人物,0,HG,FF FNP9,2,0,,,
2023-01-30 18:50:31,8,失踪人物,0,HG,M1895,2,0,,,
2023-01-30 18:54:08,9,救援信号,0,HG,PPK,2,0,,,
2023-01-30 18:54:34,9,救援信号,0,HG,M1911,2,0,,,
2023-01-30 18:54:57,9,救援信号,0,HG,MP-446,2,0,,,
2023-01-30 18:55:16,9,救援信号,0,HG,M1895,2,0,,,
2023-01-30 18:55:57,9,救援信号,0,HG,PPK,2,0,,,
2023-01-30 18:56:03,9,救援信号,0,HG,M1895,2,0,,,
2023-01-30 18:58:48,10,除草作戦,0,HG,M1911,2,0,,,
2023-01-30 18:59:58,10,除草作戦,0,HG,FF FNP9,2,0,,,
2023-01-30 19:00:22,10,除草作戦,0,HG,M1895,2,0,,,
2023-01-30 19:01:03,10,除草作戦,0,HG,PPK,2,0,,,
2023-01-30 19:01:09,10,除草作戦,0,SMG,M3,2,0,,,
2023-01-30 19:28:12,15,追跡ログ,0,SMG,スペクトラM4,2,0,,,
2023-01-30 19:28:45,15,追跡ログ,0,AR,ガリル,2,0,,,
2023-01-30 19:29:39,16,緊急支援,0,HG,P38,2,0,,,
2023-01-30 19:31:53,16,緊急支援,0,HG,M1895,2,0,,,
2023-01-30 19:32:33,16,緊急支援,0,HG,P38,2,0,,,
2023-01-30 19:32:48,16,緊急支援,0,HG,M1911,2,0,,,
2023-01-30 19:43:13,17,敵情調査,0,HG,P38,2,0,,,
2023-01-30 19:44:10,17,敵情調査,0,SMG,スペクトラM4,2,0,,,
2023-01-30 19:44:38,17,敵情調査,0,HG,FF FNP9,2,0,,,
2023-01-30 19:46:56,17,敵情調査,0,HG,MP-446,2,0,,,
2023-01-30 19:47:55,17,敵情調査,0,HG,MP-446,2,0,,,
2023-01-30 19:55:36,18,資料収集,0,HG,MP-446,2,0,,,
2023-01-30 19:55:53,18,資料収集,0,SMG,MP40,2,0,,,
2023-01-30 19:57:43,19,追加依頼,0,HG,PPK,2,0,,,
2023-01-30 19:59:49,19,追加依頼,0,SMG,M3,2,0,,,
2023-01-30 20:00:20,19,追加依頼,0,HG,M1911,2,0,,,
2023-01-30 20:00:34,19,追加依頼,0,AR,StG44,3,1,,,
2023-01-30 20:04:36,20,作戦終了,0,SMG,IDW,2,0,,,
2023-01-30 20:05:41,20,作戦終了,0,HG,PPK,2,0,,,
2023-01-30 20:07:13,20,作戦終了,0,AR,Gr G3,2,0,,,
2023-01-30 20:08:04,20,作戦終了,0,SMG,MP40,2,0,,,
2023-01-30 20:24:08,11,上級訓練Ⅰ,1,SMG,M3,2,0,,,
2023-01-30 20:24:26,11,上級訓練Ⅰ,1,HG,P38,2,0,,,
2023-01-30 20:24:52,11,上級訓練Ⅰ,1,HG,P38,2,0,,,
2023-01-30 20:25:04,11,上級訓練Ⅰ,1,HG,M1911,2,0,,,
2023-01-30 20:26:11,12,上級訓練Ⅱ,0,HG,M1911,2,0,,,
2023-01-30 20:27:29,12,上級訓練Ⅱ,0,HG,P38,2,0,,,
2023-01-30 20:28:14,12,上級訓練Ⅱ,0,HG,M1911,2,0,,,
2023-01-30 20:29:08,12,上級訓練Ⅱ,0,HG,M1895,2,0,,,
2023-01-30 20:30:19,13,上級訓練Ⅲ,0,HG,P38,2,0,,,
2023-01-30 20:31:40,13,上級訓練Ⅲ,0,SMG,スペクトラM4,2,0,,,
2023-01-30 20:33:25,13,上級訓練Ⅲ,0,SMG,スペクトラM4,2,0,,,
2023-01-30 20:34:05,13,上級訓練Ⅲ,0,HG,M1895,2,0,,,
2023-01-30 20:34:25,13,上級訓練Ⅲ,0,AR,ガリル,2,0,,,
2023-01-30 20:36:47,14,上級訓練Ⅳ,0,AR,ガリル,2,0,,,
2023-01-30 20:37:45,14,上級訓練Ⅳ,0,HG,M1911,2,0,,,
2023-01-30 20:39:54,14,上級訓練Ⅳ,0,HG,M1911,2,0,,,
2023-01-30 20:42:50,14,上級訓練Ⅳ,0,SMG,イングラム,3,1,,,
2023-01-30 20:56:52,25,道を拓け,1,HG,MP-446,2,0,,,
2023-01-30 20:57:48,25,道を拓け,1,SMG,M38,2,0,,,
2023-01-30 20:59:23,25,道を拓け,1,HG,FF FNP9,2,0,,,
2023-01-30 21:00:25,25,道を拓け,1,HG,FF FNP9,2,0,,,
2023-01-30 21:03:28,26,情報入手,0,HG,M1911,2,0,,,
2023-01-30 21:04:10,26,情報入手,0,SMG,m45,2,0,,,
2023-01-30 21:05:02,26,情報入手,0,HG,FF FNP9,2,0,,,
2023-01-30 21:05:41,26,情報入手,0,SMG,IDW,2,0,,,
2023-01-30 21:07:03,27,秘密支援,0,AR,L85A1,2,0,,,
2023-01-30 21:13:01,27,秘密支援,0,AR,Gr G3,2,0,,,
2023-01-30 21:13:25,27,秘密支援,0,HG,MP-446,2,0,,,
2023-01-30 21:15:40,27,秘密支援,0,AR,L85A1,2,0,,,
2023-01-30 21:17:10,27,秘密支援,0,HG,M1911,2,0,,,
2023-01-30 21:18:38,27,秘密支援,0,HG,FF FNP9,2,0,,,
2023-01-30 21:20:31,27,秘密支援,0,HG,M1911,2,0,,,
2023-01-30 21:20:56,27,秘密支援,0,AR,Gr G3,2,0,,,
2023-01-30 21:21:02,27,秘密支援,0,SMG,スペクトラM4,2,0,,,
2023-01-30 21:21:58,28,防御作戦,0,AR,Gr G3,2,0,,,
2023-01-30 21:23:01,28,防御作戦,0,AR,L85A1,2,0,,,
2023-01-30 21:23:06,28,防御作戦,0,SMG,64式,2,0,,,
2023-01-30 21:24:11,29,高速反撃,0,HG,FF FNP9,2,0,,,
2023-01-30 21:24:37,29,高速反撃,0,AR,Gr G3,2,0,,,
2023-01-30 21:25:12,29,高速反撃,0,MG,DP28,2,0,,,
2023-01-30 21:25:23,29,高速反撃,0,RF,SKS,2,0,,,
2023-01-30 21:27:07,30,狩猟禁止,0,SMG,64式,2,0,,,
2023-01-30 21:31:52,30,狩猟禁止,0,MG,DP28,2,0,,,
2023-01-30 21:32:35,30,狩猟禁止,0,SMG,PP-2000,2,0,,,
2023-01-30 21:38:49,35,支援傭兵,0,HG,FF FNP9,2,0,,,
2023-01-30 21:39:29,35,支援傭兵,0,AR,ガリル,2,0,,,
2023-01-30 21:40:10,35,支援傭兵,0,HG,M1895,2,0,,,
2023-01-30 21:40:48,35,支援傭兵,0,HG,M1895,2,0,,,
2023-01-30 21:42:52,36,増援切断,0,AR,L85A1,2,0,,,
2023-01-30 21:43:30,36,増援切断,0,SMG,MP40,2,0,,,
2023-01-30 21:45:08,36,増援切断,0,MG,DP28,2,0,,,
2023-01-30 21:46:21,36,増援切断,0,SMG,64式,2,0,,,
2023-01-30 22:02:45,37,戦線突破,0,SMG,PP-2000,2,0,,,
2023-01-30 22:03:10,37,戦線突破,0,SMG,PP-2000,2,0,,,
2023-01-30 22:04:36,37,戦線突破,0,AR,L85A1,2,0,,,
2023-01-30 22:04:51,37,戦線突破,0,HG,M1911,2,0,,,
2023-01-30 22:05:59,37,戦線突破,0,RF,FF FN49,2,0,,,
2023-01-30 22:06:16,37,戦線突破,0,HG,PPK,2,0,,,
2023-01-30 22:07:39,38,仲間捜索,0,AR,Gr G3,2,0,,,
2023-01-30 22:08:01,38,仲間捜索,0,MG,DP28,2,0,,,
2023-01-30 22:08:30,38,仲間捜索,0,HG,M1895,2,0,,,
2023-01-30 22:09:03,38,仲間捜索,0,HG,PPK,2,0,,,
2023-01-30 22:10:27,38,仲間捜索,0,HG,P38,2,0,,,
2023-01-30 22:10:49,38,仲間捜索,0,SMG,スペクトラM4,2,0,,,
2023-01-30 22:11:27,38,仲間捜索,0,AR,Gr G3,2,0,,,
2023-01-30 22:11:44,38,仲間捜索,0,AR,L85A1,2,0,,,
